ticker,date_time,price
AU307195,2020-06-30 20:59:59+00:00,40.824
BK128013,2020-06-30 20:59:59+00:00,101.046
BK128013,2020-06-30 20:59:59+00:00,100.872
EK860033,2020-06-30 20:59:59+00:00,38.151
EK860033,2020-06-30 20:59:59+00:00,38.106
BK128013,2020-07-01 13:16:27+00:00,101.042
EJ444912,2020-07-01 14:08:30+00:00,80.0
ZR630910,2020-07-01 14:43:23+00:00,97.93
AP654325,2020-07-01 14:46:52+00:00,92.0
AZ988248,2020-07-01 15:56:57+00:00,92.0
AL094029,2020-07-01 16:09:52+00:00,78.5
AO337996,2020-07-01 16:52:27+00:00,81.53
ZR630910,2020-07-01 16:54:40+00:00,98.25
ZR630910,2020-07-01 16:57:00+00:00,98.313
ZR630910,2020-07-01 16:57:55+00:00,98.25
ZR630910,2020-07-01 17:01:24+00:00,98.313
AO040513,2020-07-01 17:08:24+00:00,87.22
AP654325,2020-07-01 18:04:29+00:00,91.0
AO040513,2020-07-01 18:19:25+00:00,87.0
AO181459,2020-07-01 18:23:00+00:00,83.875
ZR630910,2020-07-01 18:26:01+00:00,97.75
AZ988248,2020-07-01 19:14:38+00:00,91.5
AP654325,2020-07-01 19:25:09+00:00,91.75
AP654325,2020-07-01 19:25:33+00:00,91.688
AP654325,2020-07-01 19:31:50+00:00,92.0
AZ988248,2020-07-01 19:41:00+00:00,91.5
QZ203555,2020-07-01 19:46:30+00:00,94.5
AO040513,2020-07-01 20:03:36+00:00,86.75
AO040513,2020-07-01 20:08:27+00:00,87.0
AO040513,2020-07-01 20:22:07+00:00,86.75
BK128013,2020-07-01 20:26:52+00:00,101.032
ZR630910,2020-07-01 20:27:27+00:00,97.907
AL094029,2020-07-01 20:28:03+00:00,78.384
EK860033,2020-07-01 20:46:24+00:00,38.027
AN418126,2020-07-01 20:46:25+00:00,34.06
BK128013,2020-07-01 20:46:25+00:00,101.009
EK860033,2020-07-01 20:46:25+00:00,38.027
EK860033,2020-07-02 14:11:11+00:00,37.0
AP654325,2020-07-02 14:12:58+00:00,92.5
BK128013,2020-07-02 14:32:13+00:00,102.03
AO602067,2020-07-02 14:33:43+00:00,56.25
AO602067,2020-07-02 14:36:20+00:00,56.0
AO602067,2020-07-02 14:36:39+00:00,56.0
AP654325,2020-07-02 14:41:40+00:00,93.53
AO602067,2020-07-02 14:42:30+00:00,56.625
AO040513,2020-07-02 14:43:39+00:00,86.75
AP654325,2020-07-02 15:14:37+00:00,92.75
AL094029,2020-07-02 15:44:55+00:00,80.5
AP654325,2020-07-02 15:46:33+00:00,92.75
AN418126,2020-07-02 15:58:08+00:00,34.98
AO040513,2020-07-02 16:00:53+00:00,87.0
AL094029,2020-07-02 16:15:03+00:00,80.0
AL094029,2020-07-02 16:26:29+00:00,79.75
AL094029,2020-07-02 16:31:30+00:00,80.5
AL094029,2020-07-02 16:33:36+00:00,80.5
AO602067,2020-07-02 17:17:06+00:00,56.0
AO602067,2020-07-02 17:25:50+00:00,55.75
AZ988248,2020-07-06 12:55:01+00:00,91.5
AO181459,2020-07-06 13:29:11+00:00,85.375
AO181459,2020-07-06 13:29:12+00:00,85.33
AO654249,2020-07-06 13:34:09+00:00,49.0
ZP300076,2020-07-06 13:52:05+00:00,70.03
AO654246,2020-07-06 13:54:52+00:00,51.5
AZ988248,2020-07-06 14:08:47+00:00,92.0
AZ988248,2020-07-06 14:29:35+00:00,92.0
AO602067,2020-07-06 15:56:58+00:00,57.0
AL094029,2020-07-06 16:08:51+00:00,82.0
ZR630910,2020-07-06 16:40:18+00:00,99.729
AP654325,2020-07-06 17:12:19+00:00,94.53
ZR630910,2020-07-06 17:50:32+00:00,100.25
BK128013,2020-07-06 18:06:27+00:00,103.048
BK128013,2020-07-06 18:06:27+00:00,103.0
AP654325,2020-07-06 18:09:47+00:00,93.989
AP654325,2020-07-06 18:09:47+00:00,93.927
AO181459,2020-07-06 19:10:32+00:00,85.0
BK128013,2020-07-06 20:07:13+00:00,103.515
AP654325,2020-07-06 20:12:55+00:00,94.0
ZR630910,2020-07-07 12:16:57+00:00,99.502
QZ203555,2020-07-07 13:32:52+00:00,94.5
QZ203555,2020-07-07 13:36:22+00:00,99.0
QZ203555,2020-07-07 13:36:23+00:00,99.0
QZ203555,2020-07-07 13:40:18+00:00,97.312
AP654325,2020-07-07 13:41:39+00:00,93.122
QZ203555,2020-07-07 13:43:04+00:00,97.25
AP654325,2020-07-07 13:51:32+00:00,93.221
AP654325,2020-07-07 13:51:33+00:00,93.269
QZ203555,2020-07-07 14:04:58+00:00,98.0
QZ203555,2020-07-07 14:06:06+00:00,97.312
ZP300076,2020-07-07 14:06:44+00:00,69.0
QZ203555,2020-07-07 14:09:10+00:00,97.25
QZ203555,2020-07-07 15:32:35+00:00,97.022
AP654325,2020-07-07 15:56:46+00:00,93.0
QZ203555,2020-07-07 16:04:07+00:00,97.87
AL094029,2020-07-07 16:09:43+00:00,83.94
ZR630910,2020-07-07 16:09:44+00:00,99.93
AU307195,2020-07-07 16:30:51+00:00,39.8
AU307195,2020-07-07 16:31:01+00:00,39.925
ZP300076,2020-07-07 16:34:11+00:00,68.97
ZR630910,2020-07-07 17:01:10+00:00,100.048
ZR630910,2020-07-07 17:01:10+00:00,100.0
BK128013,2020-07-07 17:04:49+00:00,103.0
EJ444912,2020-07-07 17:05:07+00:00,81.93
AO654249,2020-07-07 17:05:43+00:00,49.53
AU307195,2020-07-07 17:11:52+00:00,41.0
AO602067,2020-07-07 18:09:59+00:00,55.5
AO602067,2020-07-07 18:10:30+00:00,55.25
AO602067,2020-07-07 18:14:57+00:00,55.75
AP654325,2020-07-07 18:33:46+00:00,92.782
AP654325,2020-07-07 18:33:48+00:00,92.72
AO602067,2020-07-07 18:41:58+00:00,56.0
AO602067,2020-07-07 18:42:47+00:00,55.5
AN418126,2020-07-07 19:04:16+00:00,35.5
AL094029,2020-07-07 20:04:31+00:00,84.19
AL094029,2020-07-07 20:04:31+00:00,84.11
AU307195,2020-07-07 20:08:05+00:00,41.25
BK128013,2020-07-07 20:10:57+00:00,102.782
BK128013,2020-07-07 20:10:57+00:00,102.844
AP654325,2020-07-07 20:22:11+00:00,92.5
BK128013,2020-07-07 20:28:00+00:00,102.75
AO040513,2020-07-07 20:37:33+00:00,88.125
AO040513,2020-07-07 20:37:50+00:00,88.125
AO337996,2020-07-08 16:05:02+00:00,81.48
AO337996,2020-07-08 16:37:10+00:00,79.25
BK128013,2020-07-08 17:10:23+00:00,102.78
AZ988248,2020-07-08 17:11:24+00:00,91.5
AZ988248,2020-07-08 17:17:42+00:00,91.75
AO602067,2020-07-08 17:55:57+00:00,54.25
AO602067,2020-07-08 17:57:28+00:00,54.0
EJ444912,2020-07-08 18:20:35+00:00,81.932
EJ444912,2020-07-08 18:21:20+00:00,81.87
EJ444912,2020-07-08 18:28:11+00:00,81.0
EK860033,2020-07-08 18:52:13+00:00,37.5
EK860033,2020-07-08 18:53:06+00:00,36.0
AO602067,2020-07-08 18:54:56+00:00,54.5
EK860033,2020-07-08 19:03:17+00:00,35.75
AO337996,2020-07-08 19:15:58+00:00,79.5
EK860033,2020-07-08 19:26:18+00:00,33.0
EK860033,2020-07-08 19:28:06+00:00,32.938
BK128013,2020-07-08 19:28:51+00:00,102.625
AN418126,2020-07-08 19:41:05+00:00,35.67
AN418126,2020-07-08 19:51:39+00:00,29.0
EJ444912,2020-07-08 19:53:32+00:00,81.045
ZR630910,2020-07-08 19:53:32+00:00,99.303
AO337996,2020-07-08 20:04:25+00:00,78.75
AO337996,2020-07-08 20:21:32+00:00,79.0
EK860033,2020-07-09 13:09:43+00:00,32.0
EK860033,2020-07-09 13:10:54+00:00,31.938
BK128013,2020-07-09 14:41:39+00:00,102.25
AP654325,2020-07-09 14:49:28+00:00,91.601
BK128013,2020-07-09 15:52:52+00:00,102.125
ZR630910,2020-07-09 16:07:45+00:00,99.819
EJ444912,2020-07-09 16:57:27+00:00,80.0
ZR630910,2020-07-09 17:17:23+00:00,99.771
BK128013,2020-07-09 17:39:54+00:00,101.882
AL094029,2020-07-09 18:14:43+00:00,83.479
AO602067,2020-07-09 18:18:42+00:00,52.75
AO602067,2020-07-09 18:20:56+00:00,53.0
AO602067,2020-07-09 18:22:09+00:00,52.438
EJ444912,2020-07-09 18:22:14+00:00,79.625
AO602067,2020-07-09 18:26:05+00:00,52.438
AU307195,2020-07-09 18:37:29+00:00,39.002
AO040513,2020-07-09 18:40:30+00:00,88.222
AO040513,2020-07-09 18:40:30+00:00,88.27
AO602067,2020-07-09 18:49:11+00:00,52.75
AP654325,2020-07-09 19:01:59+00:00,91.005
AP654325,2020-07-09 19:02:03+00:00,91.05
EJ444912,2020-07-09 19:49:47+00:00,80.364
EK860033,2020-07-09 19:55:41+00:00,33.0
AL094029,2020-07-09 20:12:42+00:00,82.952
AN418126,2020-07-09 20:17:07+00:00,29.75
AU307195,2020-07-09 20:39:53+00:00,39.5
AU307195,2020-07-09 20:51:31+00:00,39.5
EK860033,2020-07-09 20:58:33+00:00,33.019
AN418126,2020-07-09 20:58:35+00:00,29.042
ZR630910,2020-07-10 13:46:44+00:00,100.0
AU307195,2020-07-10 14:48:07+00:00,39.5
AZ988248,2020-07-10 15:08:11+00:00,91.625
EK860033,2020-07-10 15:19:58+00:00,32.5
AN418126,2020-07-10 15:19:59+00:00,28.75
AO040513,2020-07-10 16:10:09+00:00,89.25
ZP300076,2020-07-10 16:19:14+00:00,63.97
AN418126,2020-07-10 16:24:22+00:00,30.063
AZ988248,2020-07-10 17:28:59+00:00,91.02
BK128013,2020-07-10 17:33:43+00:00,101.875
ZP300076,2020-07-10 17:36:58+00:00,64.5
EJ444912,2020-07-10 17:48:18+00:00,80.0
AL094029,2020-07-10 19:15:51+00:00,83.05
AL094029,2020-07-10 19:15:53+00:00,82.988
AL094029,2020-07-10 19:16:55+00:00,82.394
AL094029,2020-07-10 19:16:56+00:00,82.346
AO040513,2020-07-10 19:34:05+00:00,89.0
AL094029,2020-07-10 19:43:20+00:00,82.479
AZ988248,2020-07-10 20:00:49+00:00,91.625
BK128013,2020-07-10 20:05:16+00:00,102.01
EK860033,2020-07-10 20:05:29+00:00,32.754
AU307195,2020-07-10 20:32:29+00:00,39.5
BK128013,2020-07-13 13:52:46+00:00,102.0
EJ444912,2020-07-13 15:32:52+00:00,80.41
EJ444912,2020-07-13 15:35:49+00:00,80.275
BK128013,2020-07-13 16:08:47+00:00,102.373
EJ444912,2020-07-13 16:37:08+00:00,81.74
ZR630910,2020-07-13 16:40:04+00:00,100.323
ZR630910,2020-07-13 16:40:05+00:00,100.261
ZR630910,2020-07-13 16:40:06+00:00,100.261
AO337996,2020-07-13 16:46:07+00:00,79.5
ZR630910,2020-07-13 16:55:40+00:00,100.53
AO040513,2020-07-13 18:31:47+00:00,88.79
AO040513,2020-07-13 18:31:47+00:00,88.875
AO602067,2020-07-13 18:50:27+00:00,39.938
AO602067,2020-07-13 19:33:00+00:00,42.5
AU307195,2020-07-13 19:38:44+00:00,37.75
AO602067,2020-07-13 20:03:45+00:00,47.0
BK128013,2020-07-13 20:08:54+00:00,101.75
AL094029,2020-07-13 20:15:45+00:00,82.836
EJ444912,2020-07-14 12:01:27+00:00,79.77
AO602067,2020-07-14 13:30:05+00:00,47.0
ZR630910,2020-07-14 13:32:25+00:00,100.25
AO602067,2020-07-14 13:33:09+00:00,44.75
AO602067,2020-07-14 13:34:51+00:00,45.0
ZR630910,2020-07-14 13:48:17+00:00,100.5
QZ203555,2020-07-14 13:57:26+00:00,96.505
QZ203555,2020-07-14 13:57:30+00:00,96.55
AO602067,2020-07-14 14:09:22+00:00,47.0
AO602067,2020-07-14 14:10:26+00:00,46.75
ZR630910,2020-07-14 14:21:11+00:00,100.5
ZP300076,2020-07-14 14:33:09+00:00,64.5
AO602067,2020-07-14 14:39:39+00:00,46.5
AO602067,2020-07-14 14:56:01+00:00,46.75
ZR630910,2020-07-14 15:08:08+00:00,100.489
ZR630910,2020-07-14 15:08:08+00:00,100.427
ZR630910,2020-07-14 15:44:02+00:00,100.989
ZR630910,2020-07-14 15:44:03+00:00,100.927
EJ444912,2020-07-14 16:02:10+00:00,80.125
AO602067,2020-07-14 16:26:52+00:00,47.0
AO602067,2020-07-14 16:32:22+00:00,46.813
AO602067,2020-07-14 16:52:08+00:00,46.75
AO602067,2020-07-14 17:05:11+00:00,45.0
AZ988248,2020-07-14 17:30:52+00:00,91.5
BK128013,2020-07-14 17:46:06+00:00,101.5
AZ988248,2020-07-14 17:53:04+00:00,91.75
AO602067,2020-07-14 19:12:16+00:00,44.75
AO654246,2020-07-14 20:03:21+00:00,51.0
AO602067,2020-07-14 20:11:43+00:00,44.5
AO602067,2020-07-14 20:12:46+00:00,45.75
AP654325,2020-07-14 20:26:56+00:00,90.25
AO602067,2020-07-14 20:31:08+00:00,46.5
AU307195,2020-07-14 20:49:35+00:00,37.5
EK860033,2020-07-14 20:59:59+00:00,32.0
ZR630910,2020-07-15 13:28:00+00:00,101.0
EJ444912,2020-07-15 13:52:44+00:00,81.5
EJ444912,2020-07-15 13:57:29+00:00,81.548
EJ444912,2020-07-15 13:57:31+00:00,81.5
EJ444912,2020-07-15 14:00:10+00:00,81.563
AL094029,2020-07-15 14:22:49+00:00,84.703
AL094029,2020-07-15 14:22:49+00:00,84.751
BK128013,2020-07-15 14:26:38+00:00,101.988
AL094029,2020-07-15 14:26:50+00:00,84.979
AO337996,2020-07-15 14:27:27+00:00,79.47
AO602067,2020-07-15 14:42:00+00:00,47.0
AL094029,2020-07-15 14:42:46+00:00,85.063
AO181459,2020-07-15 14:48:34+00:00,85.25
AL094029,2020-07-15 14:54:08+00:00,85.0
EJ444912,2020-07-15 15:10:21+00:00,81.375
EJ444912,2020-07-15 15:15:32+00:00,81.5
ZR630910,2020-07-15 15:25:37+00:00,102.048
ZR630910,2020-07-15 15:25:37+00:00,102.0
BK128013,2020-07-15 15:27:12+00:00,101.75
QZ203555,2020-07-15 16:02:15+00:00,98.448
QZ203555,2020-07-15 16:03:00+00:00,98.4
AP654325,2020-07-15 16:03:24+00:00,89.935
AO602067,2020-07-15 16:43:42+00:00,45.0
AO602067,2020-07-15 16:55:13+00:00,44.75
AO602067,2020-07-15 17:20:58+00:00,45.0
BK128013,2020-07-15 17:31:52+00:00,102.23
AO602067,2020-07-15 17:41:29+00:00,44.75
QZ203555,2020-07-15 17:45:54+00:00,97.74
ZR630910,2020-07-15 19:47:30+00:00,101.78
AZ988248,2020-07-15 19:59:28+00:00,92.5
EJ444912,2020-07-15 20:04:45+00:00,81.803
ZR630910,2020-07-15 20:05:45+00:00,102.492
EJ444912,2020-07-15 20:09:50+00:00,81.803
ZR630910,2020-07-15 20:09:50+00:00,102.492
AO602067,2020-07-15 20:31:41+00:00,46.5
BK128013,2020-07-16 14:31:43+00:00,102.25
AO337996,2020-07-16 14:35:55+00:00,79.348
AO337996,2020-07-16 14:35:56+00:00,79.3
BK128013,2020-07-16 14:36:08+00:00,102.23
ZR630910,2020-07-16 14:40:17+00:00,102.53
AZ988248,2020-07-16 14:56:54+00:00,92.25
EJ444912,2020-07-16 14:58:07+00:00,81.0
AZ988248,2020-07-16 15:00:17+00:00,92.25
AO654249,2020-07-16 15:06:09+00:00,47.0
BK128013,2020-07-16 15:06:56+00:00,102.13
QZ203555,2020-07-16 15:07:12+00:00,98.298
QZ203555,2020-07-16 15:07:13+00:00,98.25
AO181459,2020-07-16 15:08:39+00:00,85.75
AO602067,2020-07-16 15:16:29+00:00,45.0
AO602067,2020-07-16 15:20:57+00:00,44.75
AO602067,2020-07-16 15:22:04+00:00,45.0
AO337996,2020-07-16 16:17:42+00:00,82.03
BK128013,2020-07-16 16:17:48+00:00,102.229
AZ988248,2020-07-16 17:26:51+00:00,92.25
AO654246,2020-07-16 17:44:39+00:00,50.965
AO654246,2020-07-16 17:44:39+00:00,50.97
ZR630910,2020-07-16 18:08:44+00:00,103.03
AU307195,2020-07-16 18:15:42+00:00,36.75
QZ203555,2020-07-16 20:03:44+00:00,98.08
AL094029,2020-07-16 20:07:45+00:00,85.058
AP654325,2020-07-16 20:11:29+00:00,90.503
AP654325,2020-07-16 20:11:29+00:00,90.565
AU307195,2020-07-16 20:18:12+00:00,37.0
BK128013,2020-07-16 20:43:13+00:00,101.5
AO337996,2020-07-16 20:59:39+00:00,81.875
AP654325,2020-07-17 12:39:10+00:00,90.0
EJ444912,2020-07-17 13:35:23+00:00,82.23
AP654325,2020-07-17 15:08:39+00:00,90.022
AP654325,2020-07-17 15:08:39+00:00,90.07
AO654249,2020-07-17 15:23:07+00:00,49.0
AO337996,2020-07-17 15:37:16+00:00,80.44
AO337996,2020-07-17 15:37:17+00:00,80.4
AO181459,2020-07-17 15:37:51+00:00,86.75
BK128013,2020-07-17 15:44:35+00:00,101.875
BK128013,2020-07-17 15:51:38+00:00,101.625
EK860033,2020-07-17 16:34:07+00:00,33.0
BK128013,2020-07-17 17:09:42+00:00,101.835
BK128013,2020-07-17 17:11:23+00:00,101.915
EJ444912,2020-07-17 17:11:24+00:00,82.345
EJ444912,2020-07-17 17:11:24+00:00,82.265
AO654249,2020-07-17 17:21:28+00:00,49.0
AO654249,2020-07-17 17:32:41+00:00,49.25
AO654246,2020-07-17 17:33:12+00:00,51.25
AO602067,2020-07-17 19:31:29+00:00,44.75
ZR630910,2020-07-17 19:58:17+00:00,103.03
AO337996,2020-07-17 20:08:44+00:00,80.712
AO337996,2020-07-17 20:15:50+00:00,79.75
AO337996,2020-07-17 20:16:02+00:00,80.0
BK128013,2020-07-17 20:26:26+00:00,101.873
AO040513,2020-07-17 20:58:51+00:00,89.021
AO181459,2020-07-17 20:58:51+00:00,85.972
QZ203555,2020-07-17 20:58:51+00:00,98.048
AO181459,2020-07-20 13:39:22+00:00,87.25
EJ444912,2020-07-20 13:48:13+00:00,82.74
AO602067,2020-07-20 13:49:44+00:00,44.53
AO602067,2020-07-20 13:49:44+00:00,44.5
ZP300076,2020-07-20 13:53:34+00:00,65.53
AO181459,2020-07-20 13:54:38+00:00,87.0
ZP300076,2020-07-20 13:54:45+00:00,66.53
AL094029,2020-07-20 14:13:38+00:00,85.0
AL094029,2020-07-20 14:15:21+00:00,85.01
AL094029,2020-07-20 14:22:30+00:00,84.5
AO337996,2020-07-20 14:58:19+00:00,79.5
QZ203555,2020-07-20 15:00:35+00:00,97.25
QZ203555,2020-07-20 15:10:39+00:00,96.5
AO337996,2020-07-20 15:19:46+00:00,80.0
EJ444912,2020-07-20 15:20:04+00:00,83.24
EJ444912,2020-07-20 15:31:26+00:00,83.48
AO181459,2020-07-20 15:58:50+00:00,88.25
AP654325,2020-07-20 16:50:20+00:00,90.505
ZR630910,2020-07-20 16:50:24+00:00,103.262
AL094029,2020-07-20 17:43:28+00:00,86.53
AN418126,2020-07-20 17:52:01+00:00,30.101
AL094029,2020-07-20 18:12:16+00:00,86.008
AL094029,2020-07-20 18:12:16+00:00,86.05
EJ444912,2020-07-20 18:35:56+00:00,82.125
QZ203555,2020-07-20 19:08:24+00:00,97.0
AO040513,2020-07-20 20:08:17+00:00,90.75
EJ444912,2020-07-20 20:08:34+00:00,84.378
AO040513,2020-07-20 20:58:49+00:00,90.813
AO040513,2020-07-20 20:59:59+00:00,90.75
AO040513,2020-07-20 20:59:59+00:00,90.813
EJ444912,2020-07-21 12:35:43+00:00,83.98
EK860033,2020-07-21 13:02:06+00:00,36.0
EK860033,2020-07-21 13:02:37+00:00,36.063
EJ444912,2020-07-21 13:24:04+00:00,84.36
AZ988248,2020-07-21 13:31:57+00:00,92.5
AZ988248,2020-07-21 13:35:01+00:00,92.75
BK128013,2020-07-21 13:37:18+00:00,103.248
ZR630910,2020-07-21 13:41:13+00:00,103.562
AO602067,2020-07-21 13:59:48+00:00,43.5
AL094029,2020-07-21 14:00:53+00:00,86.0
AO337996,2020-07-21 14:03:33+00:00,81.03
AO040513,2020-07-21 14:09:06+00:00,90.75
BK128013,2020-07-21 14:11:42+00:00,102.625
EJ444912,2020-07-21 14:17:22+00:00,84.74
AO602067,2020-07-21 14:28:54+00:00,43.011
AO602067,2020-07-21 14:28:54+00:00,43.073
AO181459,2020-07-21 14:47:02+00:00,88.248
